STP-ACBS-IN,CAS
STP-FRAR-IN,TYO
STP-GLBS-IN,TYO
STP-TBLX-IN,FIN
SWF-FIN-IN,DEFAULT
SEPA-Ib,DEFAULT
BE SEPA In,RETBE
SEPA-Ob,DEFAULT
Thaler BE SEPA In,RETBE
TBLOX SEPA In,FIN
CashFac SEPA In,TYO
BO1-SWFT-OB-IN,DEFAULT
SEPA-REQ-IB,DEFAULT
SEPA-REQ-OB,DEFAULT
