Thaler NL SEPA In,FILE-THNL-IN
SEPA-Ob,FILE-SEPA-OB-IN
EQUENS_SEPA_OB,FILE-EQUENS-SEPA-OB-IN
TBLOX SEPA In,FILE-TBLX-IN
CashFac SEPA In,FILE-CFAC-IN
Thaler BE SEPA In,FILE-THBE-IN
BE SEPA In,FILE-BE-IN
BE SEPA In NFA,FILE-BE-IN
Equens SEPA In,FILE-EQNS-NL-IN
Equens SEPA In NFA,FILE-EQNS-NL-IN
SEPA-Ib,FILE-SEPA-IB-IN
EQUENS_SEPA_IB,FILE-EQUENS-SEPA-IB-IN
